Stock,MSE,MAE,RMSE,MAPE
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
ISRG,0.0324010662734508,0.1484750658273697,0.1800029575824737,0.1753202080726623
NFLX,0.0263557694852352,0.1484542489051818,0.162344604730606,0.1693367958068847
EBAY,0.0184437222778797,0.1190298795700073,0.1358076632022857,0.145040288567543
MRVL,0.0270715206861495,0.1442656069993972,0.164534255862236,0.1770989000797271
NTES,0.0146915130317211,0.1104776635766029,0.1212085485458374,0.1308826208114624
GILD,0.0041929758153855,0.0521752946078777,0.0647531896829605,0.420525312423706
TSLA,0.0377334840595722,0.158949464559555,0.1942510902881622,0.2736247181892395
SNY,0.0125204632058739,0.1000950559973716,0.1118948757648468,0.1153834387660026
AVGO,0.0132945170626044,0.0917891561985015,0.1153018549084663,0.1170959845185279
PAYX,0.010644775815308,0.0864311531186103,0.1031735241413116,0.1175591424107551
PEP,0.0045496975071728,0.0420019924640655,0.0674514472484588,0.051099956035614
NXPI,0.0060203648172318,0.0600238107144832,0.0775910094380378,0.0887670665979385
KLAC,0.0261449161916971,0.1396819949150085,0.1616939008235931,0.1826529204845428
FISV,0.0045063807629048,0.0540450252592563,0.0671295821666717,0.071084626019001
VRTX,0.0132640786468982,0.103408969938755,0.1151697784662246,0.1250160634517669
MELI,0.0097957756370306,0.0811295807361602,0.0989736095070838,0.1147948801517486
AMZN,0.0437621399760246,0.2010434567928314,0.2091940194368362,0.2342327982187271
SNPS,0.0070302784442901,0.0678836107254028,0.0838467553257942,0.0836059525609016
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
ISRG,0.0324010662734508,0.1484750658273697,0.1800029575824737,0.1753202080726623
NFLX,0.0263557694852352,0.1484542489051818,0.162344604730606,0.1693367958068847
EBAY,0.0184437222778797,0.1190298795700073,0.1358076632022857,0.145040288567543
MRVL,0.0270715206861495,0.1442656069993972,0.164534255862236,0.1770989000797271
NTES,0.0146915130317211,0.1104776635766029,0.1212085485458374,0.1308826208114624
GILD,0.0041929758153855,0.0521752946078777,0.0647531896829605,0.420525312423706
TSLA,0.0377334840595722,0.158949464559555,0.1942510902881622,0.2736247181892395
SNY,0.0125204632058739,0.1000950559973716,0.1118948757648468,0.1153834387660026
AVGO,0.0132945170626044,0.0917891561985015,0.1153018549084663,0.1170959845185279
PAYX,0.010644775815308,0.0864311531186103,0.1031735241413116,0.1175591424107551
PEP,0.0045496975071728,0.0420019924640655,0.0674514472484588,0.051099956035614
NXPI,0.0060203648172318,0.0600238107144832,0.0775910094380378,0.0887670665979385
KLAC,0.0261449161916971,0.1396819949150085,0.1616939008235931,0.1826529204845428
FISV,0.0045063807629048,0.0540450252592563,0.0671295821666717,0.071084626019001
VRTX,0.0132640786468982,0.103408969938755,0.1151697784662246,0.1250160634517669
MELI,0.0097957756370306,0.0811295807361602,0.0989736095070838,0.1147948801517486
AMZN,0.0437621399760246,0.2010434567928314,0.2091940194368362,0.2342327982187271
SNPS,0.0070302784442901,0.0678836107254028,0.0838467553257942,0.0836059525609016
ODFL,0.0315567664802074,0.1724458336830139,0.1776422411203384,0.1969136893749237
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
ISRG,0.0324010662734508,0.1484750658273697,0.1800029575824737,0.1753202080726623
NFLX,0.0263557694852352,0.1484542489051818,0.162344604730606,0.1693367958068847
EBAY,0.0184437222778797,0.1190298795700073,0.1358076632022857,0.145040288567543
MRVL,0.0270715206861495,0.1442656069993972,0.164534255862236,0.1770989000797271
NTES,0.0146915130317211,0.1104776635766029,0.1212085485458374,0.1308826208114624
GILD,0.0041929758153855,0.0521752946078777,0.0647531896829605,0.420525312423706
TSLA,0.0377334840595722,0.158949464559555,0.1942510902881622,0.2736247181892395
SNY,0.0125204632058739,0.1000950559973716,0.1118948757648468,0.1153834387660026
AVGO,0.0132945170626044,0.0917891561985015,0.1153018549084663,0.1170959845185279
PAYX,0.010644775815308,0.0864311531186103,0.1031735241413116,0.1175591424107551
PEP,0.0045496975071728,0.0420019924640655,0.0674514472484588,0.051099956035614
NXPI,0.0060203648172318,0.0600238107144832,0.0775910094380378,0.0887670665979385
KLAC,0.0261449161916971,0.1396819949150085,0.1616939008235931,0.1826529204845428
FISV,0.0045063807629048,0.0540450252592563,0.0671295821666717,0.071084626019001
VRTX,0.0132640786468982,0.103408969938755,0.1151697784662246,0.1250160634517669
MELI,0.0097957756370306,0.0811295807361602,0.0989736095070838,0.1147948801517486
AMZN,0.0437621399760246,0.2010434567928314,0.2091940194368362,0.2342327982187271
SNPS,0.0070302784442901,0.0678836107254028,0.0838467553257942,0.0836059525609016
ODFL,0.0315567664802074,0.1724458336830139,0.1776422411203384,0.1969136893749237
EXC,0.0029781509656459,0.0429388917982578,0.0545724369585514,0.0706147700548172
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
ISRG,0.0324010662734508,0.1484750658273697,0.1800029575824737,0.1753202080726623
NFLX,0.0263557694852352,0.1484542489051818,0.162344604730606,0.1693367958068847
EBAY,0.0184437222778797,0.1190298795700073,0.1358076632022857,0.145040288567543
MRVL,0.0270715206861495,0.1442656069993972,0.164534255862236,0.1770989000797271
NTES,0.0146915130317211,0.1104776635766029,0.1212085485458374,0.1308826208114624
GILD,0.0041929758153855,0.0521752946078777,0.0647531896829605,0.420525312423706
TSLA,0.0377334840595722,0.158949464559555,0.1942510902881622,0.2736247181892395
SNY,0.0125204632058739,0.1000950559973716,0.1118948757648468,0.1153834387660026
AVGO,0.0132945170626044,0.0917891561985015,0.1153018549084663,0.1170959845185279
PAYX,0.010644775815308,0.0864311531186103,0.1031735241413116,0.1175591424107551
PEP,0.0045496975071728,0.0420019924640655,0.0674514472484588,0.051099956035614
NXPI,0.0060203648172318,0.0600238107144832,0.0775910094380378,0.0887670665979385
KLAC,0.0261449161916971,0.1396819949150085,0.1616939008235931,0.1826529204845428
FISV,0.0045063807629048,0.0540450252592563,0.0671295821666717,0.071084626019001
VRTX,0.0132640786468982,0.103408969938755,0.1151697784662246,0.1250160634517669
MELI,0.0097957756370306,0.0811295807361602,0.0989736095070838,0.1147948801517486
AMZN,0.0437621399760246,0.2010434567928314,0.2091940194368362,0.2342327982187271
SNPS,0.0070302784442901,0.0678836107254028,0.0838467553257942,0.0836059525609016
ODFL,0.0315567664802074,0.1724458336830139,0.1776422411203384,0.1969136893749237
EXC,0.0029781509656459,0.0429388917982578,0.0545724369585514,0.0706147700548172
CSCO,0.0042111692018806,0.0488520376384258,0.0648935213685035,0.0777270719408989
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
CSX,0.0062215235084295,0.0583365820348262,0.0788766369223594,0.0683466270565986
BKNG,0.0068665067665278,0.0628965124487876,0.0828643888235092,0.0965995639562606
CME,0.0028779620770365,0.0412359647452831,0.0536466427147388,0.0623818710446357
POOL,0.0087668010964989,0.0827060043811798,0.093631200492382,0.1026302054524421
JD,0.0223499722778797,0.1223929449915885,0.1494990736246109,0.1556252241134643
ADP,0.0078984759747982,0.073012463748455,0.0888733714818954,0.0969097539782524
MCHP,0.0139398863539099,0.0880305916070938,0.1180672943592071,0.1164662018418312
MNST,0.0187947489321231,0.1234989315271377,0.1370939463376999,0.1597208976745605
INTC,0.0082673970609903,0.0715296491980552,0.0909252315759658,0.120155781507492
SBUX,0.0093683758750557,0.0804927125573158,0.0967903733253479,0.119263544678688
MAR,0.0061185187660157,0.0603889971971511,0.0782209634780883,0.1357019245624542
GOOGL,0.0231726486235857,0.1306287944316864,0.1522256433963775,0.1607810258865356
KDP,0.0043493383564054,0.0571512356400489,0.0659495145082473,0.0656017437577247
TXN,0.021603088825941,0.1305567622184753,0.1469798982143402,0.1576234549283981
BIDU,0.0042824177071452,0.0479989908635616,0.065440185368061,0.2011896818876266
XLNX,0.0178390648216009,0.1106610000133514,0.1335629671812057,0.1612283885478973
AMGN,0.0057039493694901,0.0612725727260112,0.0755244940519332,0.0708002522587776
MDLZ,0.0058416598476469,0.0616486258804798,0.0764307528734207,0.0719487145543098
ISRG,0.0324010662734508,0.1484750658273697,0.1800029575824737,0.1753202080726623
NFLX,0.0263557694852352,0.1484542489051818,0.162344604730606,0.1693367958068847
EBAY,0.0184437222778797,0.1190298795700073,0.1358076632022857,0.145040288567543
MRVL,0.0270715206861495,0.1442656069993972,0.164534255862236,0.1770989000797271
NTES,0.0146915130317211,0.1104776635766029,0.1212085485458374,0.1308826208114624
GILD,0.0041929758153855,0.0521752946078777,0.0647531896829605,0.420525312423706
TSLA,0.0377334840595722,0.158949464559555,0.1942510902881622,0.2736247181892395
SNY,0.0125204632058739,0.1000950559973716,0.1118948757648468,0.1153834387660026
AVGO,0.0132945170626044,0.0917891561985015,0.1153018549084663,0.1170959845185279
PAYX,0.010644775815308,0.0864311531186103,0.1031735241413116,0.1175591424107551
PEP,0.0045496975071728,0.0420019924640655,0.0674514472484588,0.051099956035614
NXPI,0.0060203648172318,0.0600238107144832,0.0775910094380378,0.0887670665979385
KLAC,0.0261449161916971,0.1396819949150085,0.1616939008235931,0.1826529204845428
FISV,0.0045063807629048,0.0540450252592563,0.0671295821666717,0.071084626019001
VRTX,0.0132640786468982,0.103408969938755,0.1151697784662246,0.1250160634517669
MELI,0.0097957756370306,0.0811295807361602,0.0989736095070838,0.1147948801517486
AMZN,0.0437621399760246,0.2010434567928314,0.2091940194368362,0.2342327982187271
SNPS,0.0070302784442901,0.0678836107254028,0.0838467553257942,0.0836059525609016
ODFL,0.0315567664802074,0.1724458336830139,0.1776422411203384,0.1969136893749237
EXC,0.0029781509656459,0.0429388917982578,0.0545724369585514,0.0706147700548172
CSCO,0.0042111692018806,0.0488520376384258,0.0648935213685035,0.0777270719408989
REGN,0.0028117229230701,0.041717130690813,0.0530256815254688,0.0544950142502784
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
